Time,Average Speed,F(λ_1),F(λ_2),F(λ_3),F(λ_4),F(λ_5),F(λ_6),F(λ_7),F(λ_8),F(λ_9),F(λ_10),F(λ_11),F(λ_12),F(λ_13),F(λ_14),F(λ_15),F(λ_16),F(λ_17),F(λ_18),F(λ_19),F(λ_20),Time,Average Speed,,,,,,,,,,,,,,,,,,,,,,,
467,71.18,170.4268988,-16.3147888,-30.06014767,-11.86569362,-52.22165255,19.36586181,-18.14820991,7.761941402,-29.96087194,-25.10708902,-30.84509923,3.63784772,-19.40657697,-41.42093082,92.3081497,64.71701611,43.91132538,17.95366279,50.96482078,-21.29152638,467,71.18,37.97287071,170.4268988,16.3147888,30.06014767,11.86569362,52.22165255,19.36586181,18.14820991,7.761941402,29.96087194,25.10708902,30.84509923,3.63784772,19.40657697,41.42093082,92.3081497,64.71701611,43.91132538,17.95366279,50.96482078,21.29152638,3.504512591,174.4049376
468,74.4,285.1828586,-15.30323994,5.408047019,3.827901719,12.94200498,55.683572,-5.40786215,-12.13588798,-26.65827161,50.35927657,29.96414745,-11.79294741,7.838841018,8.259092276,-46.48249635,-23.72738038,-11.65429085,4.554926983,-5.462943079,-47.04932685,468,74.4,26.37964831,285.1828586,15.30323994,5.408047019,3.827901719,12.94200498,55.683572,5.40786215,12.13588798,26.65827161,50.35927657,29.96414745,11.79294741,7.838841018,8.259092276,46.48249635,23.72738038,11.65429085,4.554926983,5.462943079,47.04932685,1.348301432,258.346022
469,72.56,145.5080382,2.994981561,21.35541383,14.32013024,42.93154049,39.49499199,4.483284329,-13.4812879,29.93979329,2.464223642,-69.41231843,11.14434719,-22.89760012,16.72921903,64.58644454,-74.30273784,15.28887236,42.74305756,6.302413127,63.26027962,469,72.56,36.02352122,145.5080382,2.994981561,21.35541383,14.32013024,42.93154049,39.49499199,4.483284329,13.4812879,29.93979329,2.464223642,69.41231843,11.14434719,22.89760012,16.72921903,64.58644454,74.30273784,15.28887236,42.74305756,6.302413127,63.26027962,3.835753296,343.4530867
470,72.78,291.4959873,38.14785259,19.4181289,11.36017088,-19.49103131,-9.809366613,-44.40872259,44.50855065,-57.89799045,-26.14461514,-20.49613976,-10.6717571,-1.86649779,-12.69176442,-5.597973417,-23.98131993,-5.243997982,3.611273444,-7.307601254,-4.979951832,470,72.78,23.96431046,291.4959873,38.14785259,19.4181289,11.36017088,19.49103131,9.809366613,44.40872259,44.50855065,57.89799045,26.14461514,20.49613976,10.6717571,1.86649779,12.69176442,5.597973417,23.98131993,5.243997982,3.611273444,7.307601254,4.979951832,1.261199886,157.9532342
471,71.27,175.4271107,-1.053921681,-6.953292946,47.79781346,-73.64870299,-30.43951167,-48.483976,-31.98644302,25.5635775,48.21109824,24.1762205,-5.312058983,67.34010609,8.855556319,13.97153573,-67.01162382,18.30789,-11.12632691,-12.12825197,-7.953624988,471,71.27,36.65273969,175.4271107,1.053921681,6.953292946,47.79781346,73.64870299,30.43951167,48.483976,31.98644302,25.5635775,48.21109824,24.1762205,5.312058983,67.34010609,8.855556319,13.97153573,67.01162382,18.30789,11.12632691,12.12825197,7.953624988,3.137038116,133.5531736
472,73,271.5483472,-8.96504511,-7.706803982,-60.28009973,-37.20741388,-5.113532972,-2.515568569,-67.81280168,-8.178346279,-0.665614665,-58.09597318,-5.929311818,-28.31587669,-22.70807914,-9.70944004,-8.70594869,-7.550186833,-24.24676568,9.315885269,16.20979407,472,73,22.6288206,271.5483472,8.96504511,7.706803982,60.28009973,37.20741388,5.113532972,2.515568569,67.81280168,8.178346279,0.665614665,58.09597318,5.929311818,28.31587669,22.70807914,9.70944004,8.70594869,7.550186833,24.24676568,9.315885269,16.20979407,1.433381909,-66.63278243
473,73.6,168.8499801,-25.71011161,-10.31779356,-32.90336138,29.9202425,-12.8937971,33.30539254,-0.567385799,-29.79354026,-10.39453022,5.8204283,22.48408133,96.31725022,-22.26320693,-46.06885152,15.72260712,-31.14585277,76.3185037,-20.78001254,33.95352861,473,73.6,36.85843586,168.8499801,25.71011161,10.31779356,32.90336138,29.9202425,12.8937971,33.30539254,0.567385799,29.79354026,10.39453022,5.8204283,22.48408133,96.31725022,22.26320693,46.06885152,15.72260712,31.14585277,76.3185037,20.78001254,33.95352861,3.29689395,239.8535708
474,73.56,246.3050438,21.84753209,9.767592325,-6.930149421,44.56420378,76.70101387,39.72644694,-4.959007737,-39.22447617,50.33241566,8.028430487,51.56017217,-40.69587686,7.883450645,7.881925064,-8.351980173,2.955258905,-25.17694269,-2.1754991,20.73487047,474,73.56,30.25673011,246.3050438,21.84753209,9.767592325,6.930149421,44.56420378,76.70101387,39.72644694,4.959007737,39.22447617,50.33241566,8.028430487,51.56017217,40.69587686,7.883450645,7.881925064,8.351980173,2.955258905,25.17694269,2.1754991,20.73487047,1.906161715,460.774424
475,74.75,127.7834051,33.25791193,-23.66187783,-1.269040901,18.48127294,-16.93876348,-12.22097884,15.82894763,-26.20319525,15.06987676,-77.38833277,-82.63909459,28.45528928,0.916575755,-4.377404031,-39.23245134,-52.44847148,-19.40237295,-74.15752388,-32.92453449,475,74.75,34.04990551,127.7834051,33.25791193,23.66187783,1.269040901,18.48127294,16.93876348,12.22097884,15.82894763,26.20319525,15.06987676,77.38833277,82.63909459,28.45528928,0.916575755,4.377404031,39.23245134,52.44847148,19.40237295,74.15752388,32.92453449,4.49881513,-223.0707625
476,73.72,245.1146475,7.089187094,7.940144402,-38.1932758,-56.23272545,11.80412809,-64.4612832,24.35647218,-44.37600609,12.0867546,29.11810024,56.23256568,-4.843862162,-17.67336917,61.73309487,-0.102503011,2.663174783,-15.77598367,18.71531577,53.11789443,476,73.72,34.96132924,245.1146475,7.089187094,7.940144402,38.1932758,56.23272545,11.80412809,64.4612832,24.35647218,44.37600609,12.0867546,29.11810024,56.23256568,4.843862162,17.67336917,61.73309487,0.102503011,2.663174783,15.77598367,18.71531577,53.11789443,2.148039075,288.3124711
477,73,145.4849808,-17.47427065,-23.88876037,-35.68250378,-24.83137827,-77.10348141,26.10704172,-5.199585653,-29.51774969,6.740444942,3.730965258,-84.35348852,-17.41506479,40.65067594,-29.01050441,-2.755401858,-49.4454142,30.04160922,19.12621358,-57.31852798,477,73,33.73319069,145.4849808,17.47427065,23.88876037,35.68250378,24.83137827,77.10348141,26.10704172,5.199585653,29.51774969,6.740444942,3.730965258,84.35348852,17.41506479,40.65067594,29.01050441,2.755401858,49.4454142,30.04160922,19.12621358,57.31852798,3.989367694,-182.1142002
478,74.22,261.4031646,-20.4770504,-57.57326283,-2.021959206,-68.01335923,26.86763573,62.90922556,18.60968038,-25.48945834,-18.86908848,-47.96897744,42.39256423,6.605656994,9.317313288,8.039497192,33.00944246,-14.22451455,16.24609544,-9.898328638,3.983565863,478,74.22,32.67709191,261.4031646,20.4770504,57.57326283,2.021959206,68.01335923,26.86763573,62.90922556,18.60968038,25.48945834,18.86908848,47.96897744,42.39256423,6.605656994,9.317313288,8.039497192,33.00944246,14.22451455,16.24609544,9.898328638,3.983565863,1.884126678,224.8478427
479,73.45,185.367913,-1.782388396,-14.16979942,6.539680412,-26.83489838,41.08190095,49.86753143,42.06813073,7.585912179,-27.5193891,37.75505622,-39.04033142,-43.25013472,0.415528015,-3.330020117,-56.59713629,94.39785348,-8.641763583,22.39336735,-21.56507898,479,73.45,36.65428537,185.367913,1.782388396,14.16979942,6.539680412,26.83489838,41.08190095,49.86753143,42.06813073,7.585912179,27.5193891,37.75505622,39.04033142,43.25013472,0.415528015,3.330020117,56.59713629,94.39785348,8.641763583,22.39336735,21.56507898,2.939213656,244.7419333
480,73.68,279.2140935,-52.46341853,-42.40514186,18.51082292,-15.92541334,30.34343363,-31.52398489,18.17192051,-4.963338471,41.84898815,-27.89237218,-36.72011791,34.16823794,23.38749957,-8.121790056,17.85941848,-31.00346783,42.04440921,-18.05955127,14.56452242,480,73.68,29.57479061,279.2140935,52.46341853,42.40514186,18.51082292,15.92541334,30.34343363,31.52398489,18.17192051,4.963338471,41.84898815,27.89237218,36.72011791,34.16823794,23.38749957,8.121790056,17.85941848,31.00346783,42.04440921,18.05955127,14.56452242,1.82647603,251.03475
481,73.11,140.0700742,-45.45742994,-23.20575407,29.72261768,2.087845375,-18.74274947,-31.76803881,-10.57158145,-3.150587456,-0.612190562,-2.821871739,12.5605799,-87.02585669,-42.86869259,6.273610653,-44.22636236,-22.68565269,-72.83771199,-79.18278837,27.9099965,481,73.11,33.01915094,140.0700742,45.45742994,23.20575407,29.72261768,2.087845375,18.74274947,31.76803881,10.57158145,3.150587456,0.612190562,2.821871739,12.5605799,87.02585669,42.86869259,6.273610653,44.22636236,22.68565269,72.83771199,79.18278837,27.9099965,4.024499319,-266.5325438
482,74.25,318.1400013,-36.99267996,-12.02247786,-11.56927589,11.76967171,-10.27844275,-0.976409691,19.16500327,19.07950108,-28.40213528,15.77118525,-5.320419358,-0.642538457,13.30773129,-7.730429006,14.74923489,8.91947949,-16.64877502,9.69195188,13.01707521,482,74.25,15.8621758,318.1400013,36.99267996,12.02247786,11.56927589,11.76967171,10.27844275,0.976409691,19.16500327,19.07950108,28.40213528,15.77118525,5.320419358,0.642538457,13.30773129,7.730429006,14.74923489,8.91947949,16.64877502,9.69195188,13.01707521,0.804848231,313.027252
483,76.09,186.9813958,23.54823701,-4.780716948,-12.993678,-34.22873271,57.0650576,-3.331223987,-2.18749305,-21.26376348,23.5012248,-38.54859572,16.90739308,29.36192712,-12.03682454,62.58062117,7.033818797,-6.420172295,59.7523433,110.5490017,16.28094442,483,76.09,36.4024638,186.9813958,23.54823701,4.780716948,12.993678,34.22873271,57.0650576,3.331223987,2.18749305,21.26376348,23.5012248,38.54859572,16.90739308,29.36192712,12.03682454,62.58062117,7.033818797,6.420172295,59.7523433,110.5490017,16.28094442,2.900672377,457.7707641
484,73.6,284.5109155,13.4096633,17.83110045,63.03771064,38.43900478,15.80533066,31.8821824,-40.96964499,-19.26297141,34.49947704,10.22763245,-8.786539352,7.455369954,-24.66444983,28.61828811,6.48234191,6.469333015,-17.52754281,-33.24082467,-14.71801245,484,73.6,26.29452441,284.5109155,13.4096633,17.83110045,63.03771064,38.43900478,15.80533066,31.8821824,40.96964499,19.26297141,34.49947704,10.22763245,8.786539352,7.455369954,24.66444983,28.61828811,6.48234191,6.469333015,17.52754281,33.24082467,14.71801245,1.523060792,399.4983647
485,72.09,172.5194732,31.92196065,10.46243997,27.853994,-19.30484921,-3.382941307,-2.721534245,34.87229495,-25.61139124,-10.23272137,-86.72888313,53.66256214,-45.42425303,54.40088438,5.352954215,-38.79715828,34.85995356,-35.76552925,-43.31176514,50.02893406,485,72.09,38.45761552,172.5194732,31.92196065,10.46243997,27.853994,19.30484921,3.382941307,2.721534245,34.87229495,25.61139124,10.23272137,86.72888313,53.66256214,45.42425303,54.40088438,5.352954215,38.79715828,34.85995356,35.76552925,43.31176514,50.02893406,3.563058667,164.6544249
486,72.76,247.3407912,6.539024512,55.4328968,4.201489949,-24.6776623,-23.14173406,-33.52834498,24.99387346,32.76091822,8.951744267,56.19454517,34.35029635,20.30832916,-56.58796962,35.89629755,-36.63404932,-29.12527651,25.03583577,0.480824956,-12.41907976,486,72.76,31.60224741,247.3407912,6.539024512,55.4328968,4.201489949,24.6776623,23.14173406,33.52834498,24.99387346,32.76091822,8.951744267,56.19454517,34.35029635,20.30832916,56.58796962,35.89629755,36.63404932,29.12527651,25.03583577,0.480824956,12.41907976,2.107457448,336.3727509
487,72.67,144.8639279,22.88665024,12.47961883,-31.75261215,-5.913123701,-18.61826636,-16.08366775,-47.51064767,-23.6665078,15.45708189,-28.15463101,-67.50363668,-22.25214825,57.88391448,8.070311238,23.40313495,4.008388963,-91.26213809,22.26903837,-51.97477179,487,72.67,35.35333956,144.8639279,22.88665024,12.47961883,31.75261215,5.913123701,18.61826636,16.08366775,47.51064767,23.6665078,15.45708189,28.15463101,67.50363668,22.25214825,57.88391448,8.070311238,23.40313495,4.008388963,91.26213809,22.26903837,51.97477179,3.94266743,-93.37008442
488,72,243.9715249,26.39519054,15.47636931,-44.37867728,-5.222797093,7.580951898,35.05041401,-6.77753466,-33.5348735,-26.21397823,4.454622412,67.71321272,40.65807972,-60.36117496,2.063650801,-28.52038064,-16.29456258,34.0137493,-33.82729114,-9.967476354,488,72,31.96135091,243.9715249,26.39519054,15.47636931,44.37867728,5.222797093,7.580951898,35.05041401,6.77753466,33.5348735,26.21397823,4.454622412,67.71321272,40.65807972,60.36117496,2.063650801,28.52038064,16.29456258,34.0137493,33.82729114,9.967476354,2.043291681,212.2790192
489,69.31,201.3280312,-0.031788217,26.28955088,-52.61772094,-24.93560762,8.602965211,-1.549616396,-21.76079608,18.44338709,11.37519202,29.32155381,-7.862647679,-38.93193167,46.58298202,71.0950359,14.70824548,18.70343506,-43.09954929,11.7587231,72.39638876,489,69.31,33.68320648,201.3280312,0.031788217,26.28955088,52.61772094,24.93560762,8.602965211,1.549616396,21.76079608,18.44338709,11.37519202,29.32155381,7.862647679,38.93193167,46.58298202,71.0950359,14.70824548,18.70343506,43.09954929,11.7587231,72.39638876,2.583182849,339.8158326
490,73.05,273.1936188,-4.603348007,-72.07493679,-23.10921201,22.31964516,0.394647748,-25.93268405,-19.42054559,23.24934379,-24.8692666,-59.7961728,-0.00487455,32.98604194,-23.32755353,18.67535489,20.71775197,-24.68844165,-9.28906857,1.948895804,-12.64092281,490,73.05,26.76122364,273.1936188,4.603348007,72.07493679,23.10921201,22.31964516,0.394647748,25.93268405,19.42054559,23.24934379,24.8692666,59.7961728,0.00487455,32.98604194,23.32755353,18.67535489,20.71775197,24.68844165,9.28906857,1.948895804,12.64092281,1.537549486,93.72827317
491,71.44,142.8779093,14.03575978,-40.43631343,3.923474763,16.1419344,29.04123169,45.24211759,-25.07076099,18.37800018,-9.20096893,43.2910091,57.87270826,-6.665600598,21.79045,47.98439605,-33.804334,-99.0332528,5.817006077,21.71442662,-16.69925567,491,71.44,36.53452481,142.8779093,14.03575978,40.43631343,3.923474763,16.1419344,29.04123169,45.24211759,25.07076099,18.37800018,9.20096893,43.2910091,57.87270826,6.665600598,21.79045,47.98439605,33.804334,99.0332528,5.817006077,21.71442662,16.69925567,3.892435182,237.1999374
492,74.24,268.6812298,1.824740521,9.186921423,-5.222633892,-3.764522304,-52.12063799,1.64473687,-14.00165947,-3.255752497,-52.15870065,-10.11266267,-54.24564842,-55.43350495,32.23381125,-41.88183658,-2.534073475,20.46518791,29.22438441,19.37702045,30.54769809,492,74.24,29.09747429,268.6812298,1.824740521,9.186921423,5.222633892,3.764522304,52.12063799,1.64473687,14.00165947,3.255752497,52.15870065,10.11266267,54.24564842,55.43350495,32.23381125,41.88183658,2.534073475,20.46518791,29.22438441,19.37702045,30.54769809,1.634785333,118.4540979
493,71.8,154.7085443,25.60164289,-33.89748605,-16.51826727,-12.99607654,-5.207574308,4.274853481,55.86521381,23.17794279,3.599277432,-53.04169192,71.88334992,40.17027946,6.018889331,61.3136679,35.62127038,-57.47263302,-5.140150795,-64.2440308,-5.193063492,493,71.8,38.26396672,154.7085443,25.60164289,33.89748605,16.51826727,12.99607654,5.207574308,4.274853481,55.86521381,23.17794279,3.599277432,53.04169192,71.88334992,40.17027946,6.018889331,61.3136679,35.62127038,57.47263302,5.140150795,64.2440308,5.193063492,3.756982939,228.5239575
494,72.61,247.1670411,-18.89320512,-18.20151339,38.59206813,-35.54107791,15.70500558,-5.001057271,-41.50797292,68.92291436,-24.10851795,22.37110473,14.59465198,-56.35188847,-34.08546497,-31.14613094,-27.42674827,21.23676272,34.40959758,0.16900053,24.4611878,494,72.61,32.14459407,247.1670411,18.89320512,18.20151339,38.59206813,35.54107791,15.70500558,5.001057271,41.50797292,68.92291436,24.10851795,22.37110473,14.59465198,56.35188847,34.08546497,31.14613094,27.42674827,21.23676272,34.40959758,0.16900053,24.4611878,2.155327297,195.3657573
495,71.83,93.43544197,-20.00091833,43.32972959,-13.88430453,-12.42355542,-27.13067729,-6.266640182,6.410965265,-70.97033721,-33.87236831,-11.376753,-0.082818878,50.17117347,40.48204307,72.44103819,-5.946246692,-39.12315504,-44.30393471,8.6340034,-5.213323598,495,71.83,34.44088961,93.43544197,20.00091833,43.32972959,13.88430453,12.42355542,27.13067729,6.266640182,6.410965265,70.97033721,33.87236831,11.376753,0.082818878,50.17117347,40.48204307,72.44103819,5.946246692,39.12315504,44.30393471,8.6340034,5.213323598,5.480404174,24.30936176
496,73.4,261.4818877,-41.64463235,-28.64399908,4.840810729,-33.95507328,-26.26624635,-10.92986113,-40.74984313,4.365410436,11.16041702,-36.95907233,23.41430936,-86.1442261,-10.40863265,-36.59868509,20.57349383,30.50508712,0.578691368,-19.03820502,31.51345393,496,73.4,29.64154813,261.4818877,41.64463235,28.64399908,4.840810729,33.95507328,26.26624635,10.92986113,40.74984313,4.365410436,11.16041702,36.95907233,23.41430936,86.1442261,10.40863265,36.59868509,20.57349383,30.50508712,0.578691368,19.03820502,31.51345393,1.905639258,17.09508496
497,72.67,150.03789,2.795351217,-16.1569725,-15.25158465,45.90566374,1.714678546,43.46294171,-22.68763994,51.24519083,-19.36405802,37.599211,6.368510765,54.26958282,-20.54842191,109.4156418,21.00259804,-11.3207815,-5.309661347,10.50361508,-9.635460823,497,72.67,33.98311305,150.03789,2.795351217,16.1569725,15.25158465,45.90566374,1.714678546,43.46294171,22.68763994,51.24519083,19.36405802,37.599211,6.368510765,54.26958282,20.54842191,109.4156418,21.00259804,11.3207815,5.309661347,10.50361508,9.635460823,3.362867649,414.0462947
498,75.33,300.8070053,14.47089833,-20.64388581,4.049987912,11.96983252,13.61334443,-18.50289356,41.35193287,-49.30355323,-5.980707653,-12.19642784,-40.74940079,-47.72520835,13.45060472,-8.761853323,-20.75780991,-12.31340687,-2.4603009,19.20059389,-38.36331779,498,75.33,23.98644248,300.8070053,14.47089833,20.64388581,4.049987912,11.96983252,13.61334443,18.50289356,41.35193287,49.30355323,5.980707653,12.19642784,40.74940079,47.72520835,13.45060472,8.761853323,20.75780991,12.31340687,2.4603009,19.20059389,38.36331779,1.316013104,141.1554339
499,75.4,167.8055013,14.68163152,-33.7321956,-21.71704983,-20.40764297,1.176815938,-12.20594384,24.10910825,34.7716175,-2.624867166,-5.745104684,73.18517823,85.9755451,-43.11364171,67.73395223,-43.6342127,-42.96784596,41.86459825,12.88432122,1.962141807,499,75.4,38.50463409,167.8055013,14.68163152,33.7321956,21.71704983,20.40764297,1.176815938,12.20594384,24.10910825,34.7716175,2.624867166,5.745104684,73.18517823,85.9755451,43.11364171,67.73395223,43.6342127,42.96784596,41.86459825,12.88432122,1.962141807,3.483160028,300.0019068
500,72.43,287.9318914,-12.17559095,-52.72512914,2.965878067,-17.20323611,-26.31889333,-19.05399808,-41.73947504,19.94804723,-10.15761566,-4.411777285,-20.49291329,-49.18502869,6.670889947,-28.15339298,-13.02637414,-4.011249099,22.49280642,-24.82984965,30.89240104,500,72.43,22.29660716,287.9318914,12.17559095,52.72512914,2.965878067,17.20323611,26.31889333,19.05399808,41.73947504,19.94804723,10.15761566,4.411777285,20.49291329,49.18502869,6.670889947,28.15339298,13.02637414,4.011249099,22.49280642,24.82984965,30.89240104,1.411634342,47.41739064
501,71.6,164.2616655,-24.64893353,-26.45105717,-28.66789295,37.58710072,-6.121909135,14.16746859,-1.834724529,10.55370191,-53.2293634,22.2964021,13.72185335,91.04736056,-77.08067013,41.28729588,-27.84838637,24.50523524,-1.977564208,-16.26837854,8.258966419,501,71.6,36.31882158,164.2616655,24.64893353,26.45105717,28.66789295,37.58710072,6.121909135,14.16746859,1.834724529,10.55370191,53.2293634,22.2964021,13.72185335,91.04736056,77.08067013,41.28729588,27.84838637,24.50523524,1.977564208,16.26837854,8.258966419,3.21167001,163.5581703
502,72.05,262.7279495,11.23809186,22.00622592,14.29488808,43.96324705,83.58829944,-11.53814313,-24.14999971,-5.105185234,41.08436425,22.07592514,-10.16387429,-3.052556441,17.5779542,-25.00223325,-2.691895156,-29.85852538,-15.20010548,-32.45741898,-29.18273241,502,72.05,29.4642916,262.7279495,11.23809186,22.00622592,14.29488808,43.96324705,83.58829944,11.53814313,24.14999971,5.105185234,41.08436425,22.07592514,10.16387429,3.052556441,17.5779542,25.00223325,2.691895156,29.85852538,15.20010548,32.45741898,29.18273241,1.690842814,330.154276
503,69.43,111.4960467,-9.558328062,14.80938623,80.57813758,21.41839777,4.827463404,4.922728344,18.54848552,11.37508515,-31.90431149,-60.8070124,0.714829965,44.37184101,-54.3307873,8.166194441,18.52611517,12.23436907,-48.61182148,38.68100993,18.81209018,503,69.43,33.8258948,111.4960467,9.558328062,14.80938623,80.57813758,21.41839777,4.827463404,4.922728344,18.54848552,11.37508515,31.90431149,60.8070124,0.714829965,44.37184101,54.3307873,8.166194441,18.52611517,12.23436907,48.61182148,38.68100993,18.81209018,4.513150103,204.2699197
504,70.05,249.4966039,28.58439411,32.95936528,0.105809384,-39.27248917,-32.33837051,-73.67922693,34.37778587,-63.39540885,15.15049697,1.701538373,-17.81028669,21.46491997,26.47541531,3.146852818,11.84149563,-6.906877713,21.58943784,-9.324401019,-34.9614433,504,70.05,31.17535093,249.4966039,28.58439411,32.95936528,0.105809384,39.27248917,32.33837051,73.67922693,34.37778587,63.39540885,15.15049697,1.701538373,17.81028669,21.46491997,26.47541531,3.146852818,11.84149563,6.906877713,21.58943784,9.324401019,34.9614433,1.904178286,169.2056113
505,66.67,133.28181,56.77934785,-1.6105372,-12.80658704,-43.26722394,13.1244172,10.03223372,-35.25851511,7.487914132,43.24509454,2.350325222,15.50505906,28.73020065,-64.73620365,69.60217092,7.835553978,19.97244225,-26.2674157,-1.512927924,56.67441765,505,66.67,34.07106461,133.28181,56.77934785,1.6105372,12.80658704,43.26722394,13.1244172,10.03223372,35.25851511,7.487914132,43.24509454,2.350325222,15.50505906,28.73020065,64.73620365,69.60217092,7.835553978,19.97244225,26.2674157,1.512927924,56.67441765,3.877487766,279.1615766
506,72.64,307.3372017,2.42000763,-0.690360471,23.21588711,-4.513474213,-3.851352123,-27.10136501,13.81667163,-36.99524336,-29.90027699,-23.90351696,-35.47021752,-21.03345935,15.63183343,8.032930195,-5.958005305,-1.876439955,24.14507927,18.90848709,-11.39881703,506,72.64,19.15107019,307.3372017,2.42000763,0.690360471,23.21588711,4.513474213,3.851352123,27.10136501,13.81667163,36.99524336,29.90027699,23.90351696,35.47021752,21.03345935,15.63183343,8.032930195,5.958005305,1.876439955,24.14507927,18.90848709,11.39881703,1.004965956,210.8155697
507,72.11,148.8908113,-6.794677468,-8.361830446,-52.30658255,2.645243224,-33.0099853,29.86587423,-4.438520488,-54.14520624,1.073817642,92.92609276,37.68579672,35.56739116,-21.52651374,-37.57158208,25.49147342,-11.88802574,11.18716491,-18.89941872,-58.9598436,507,72.11,36.61303084,148.8908113,6.794677468,8.361830446,52.30658255,2.645243224,33.0099853,29.86587423,4.438520488,54.14520624,1.073817642,92.92609276,37.68579672,35.56739116,21.52651374,37.57158208,25.49147342,11.88802574,11.18716491,18.89941872,58.9598436,3.656001574,77.43147898
508,72.04,289.7950501,-29.64047947,-10.24193831,-35.08334093,-14.56671087,-16.30892255,-21.03482191,-35.18624781,1.971121857,28.06981969,-42.91032004,-7.706042024,-52.16339253,-8.91529996,3.18995114,-25.60411573,18.27579954,-15.5123877,-4.679510732,37.07509713,508,72.04,22.58905461,289.7950501,29.64047947,10.24193831,35.08334093,14.56671087,16.30892255,21.03482191,35.18624781,1.971121857,28.06981969,42.91032004,7.706042024,52.16339253,8.91529996,3.18995114,25.60411573,18.27579954,15.5123877,4.679510732,37.07509713,1.408358493,58.82330885
509,74.89,148.9818824,-63.40499427,-73.82146309,-29.03784973,20.71093611,-31.69583653,-1.577458039,20.73088582,-25.46732337,-61.20597272,-0.525728233,19.31409525,56.78101255,-23.75420403,-18.22420774,44.29287409,4.910366829,8.879720212,-76.96220684,-21.70342364,509,74.89,37.12739492,148.9818824,63.40499427,73.82146309,29.03784973,20.71093611,31.69583653,1.577458039,20.73088582,25.46732337,61.20597272,0.525728233,19.31409525,56.78101255,23.75420403,18.22420774,44.29287409,4.910366829,8.879720212,76.96220684,21.70342364,4.04747577,-102.778895
510,70,293.7786159,-3.619856739,-3.217786728,16.88718708,10.25388468,38.0881812,-5.145327792,-16.13914057,-9.51325403,-2.634284126,-19.23111426,5.618095591,-17.70799453,18.3740082,44.22489739,20.10127948,-20.42184541,-31.97452378,-36.12962748,24.69817622,510,70,21.77382147,293.7786159,3.619856739,3.217786728,16.88718708,10.25388468,38.0881812,5.145327792,16.13914057,9.51325403,2.634284126,19.23111426,5.618095591,17.70799453,18.3740082,44.22489739,20.10127948,20.42184541,31.97452378,36.12962748,24.69817622,1.170883266,306.2895703
511,69.82,170.479767,-23.7724123,-45.74295474,19.91921989,3.199470491,-36.82837888,-27.22093052,50.45746929,-20.16539408,-59.64483667,-42.99119552,-65.59686454,70.29890336,-32.9704775,11.46368501,-24.21497046,-21.40393201,-24.90547791,30.78391224,1.629786901,511,69.82,35.2619986,170.479767,23.7724123,45.74295474,19.91921989,3.199470491,36.82837888,27.22093052,50.45746929,20.16539408,59.64483667,42.99119552,65.59686454,70.29890336,32.9704775,11.46368501,24.21497046,21.40393201,24.90547791,30.78391224,1.629786901,3.596968033,-67.22561089
512,70.58,271.4131392,-5.545348603,-0.172563337,18.67554124,-27.76285317,0.965327483,3.8278674,10.61965917,44.06922769,44.36698579,16.26398255,47.75525218,-2.007838739,-12.40207344,6.733363664,42.10409396,28.37242148,19.1280658,24.90926797,-36.95025921,512,70.58,23.22743705,271.4131392,5.545348603,0.172563337,18.67554124,27.76285317,0.965327483,3.8278674,10.61965917,44.06922769,44.36698579,16.26398255,47.75525218,2.007838739,12.40207344,6.733363664,42.10409396,28.37242148,19.1280658,24.90926797,36.95025921,1.44662117,494.3632591
513,71.18,169.0830125,4.865389934,-37.25342923,31.359002,-14.45778971,43.48753687,-3.747777016,-36.03255877,-65.0236925,-30.49488329,29.92362125,-73.29664009,-74.80402539,51.29764232,20.27862232,-29.31511933,0.93952962,0.855726786,-37.91163703,14.76610535,513,71.18,37.12389151,169.0830125,4.865389934,37.25342923,31.359002,14.45778971,43.48753687,3.747777016,36.03255877,65.0236925,30.49488329,29.92362125,73.29664009,74.80402539,51.29764232,20.27862232,29.31511933,0.93952962,0.855726786,37.91163703,14.76610535,3.549207693,-35.4813634
514,73.41,290.8077401,-26.65358888,-1.597968069,9.327431095,-29.32105626,-2.999756603,-61.46389415,4.520507669,-42.84115837,-12.16944819,9.856275023,1.633033436,26.81284711,-10.50283526,-34.42335975,7.217751178,-12.18060132,-1.056197501,-55.87034679,5.510752966,514,73.41,23.19805955,290.8077401,26.65358888,1.597968069,9.327431095,29.32105626,2.999756603,61.46389415,4.520507669,42.84115837,12.16944819,9.856275023,1.633033436,26.81284711,10.50283526,34.42335975,7.217751178,12.18060132,1.056197501,55.87034679,5.510752966,1.224034854,64.60612743
515,67.55,166.8273974,-16.80896098,26.64933056,9.219277894,0.365053717,-4.228455905,30.60589085,-17.95310031,42.59861648,92.94039514,19.70112166,16.78045629,-76.04377741,-4.73931843,25.02992042,-12.46302017,10.13951481,-43.78643938,-28.71131774,-40.18991228,515,67.55,35.89387455,166.8273974,16.80896098,26.64933056,9.219277894,0.365053717,4.228455905,30.60589085,17.95310031,42.59861648,92.94039514,19.70112166,16.78045629,76.04377741,4.73931843,25.02992042,12.46302017,10.13951481,43.78643938,28.71131774,40.18991228,3.11072335,195.9326726
